d,caseno,tot,ctot
330,15,1,1
330,36,1,2
401,177,1,3
401,179,1,4
401,180,1,5
401,181,1,6
401,182,1,7
401,183,1,8
401,184,1,9
402,256-262,7,16
405,486 from Chengalpattu,1,17
406,614-615,2,19
409,739-742,4,23
410,835-846,12,35
411,912,1,36
412,970-971,2,38
413,1076-1077,2,40
415,1205-1207,3,43
419,1373-1375,3,46
421,1521-1523,3,49
423,1630,1,50
